Date,Irradiance,Temperature
2017-02-01 07:23:00,5,7.28
2017-02-01 07:24:00,5,7.33
2017-02-01 07:25:00,5,7.5
2017-02-01 07:26:00,7,7.28
2017-02-01 07:27:00,9,7.28
2017-02-01 07:28:00,9,7.28
2017-02-01 07:29:00,9,7.28
2017-02-01 07:30:00,4,7.3
2017-02-01 07:30:00,11,7.28
2017-02-01 07:31:00,11,7.33
2017-02-01 07:32:00,12,7.33
2017-02-01 07:33:00,14,7.33
2017-02-01 07:34:00,14,7.33
2017-02-01 07:35:00,14,7.33
2017-02-01 07:36:00,18,7.33
2017-02-01 07:37:00,19,7.33
2017-02-01 07:38:00,19,7.33
2017-02-01 07:39:00,21,7.33
2017-02-01 07:40:00,16,7.3
2017-02-01 07:40:00,23,7.33
2017-02-01 07:41:00,25,7.33
2017-02-01 07:42:00,28,7.33
2017-02-01 07:43:00,30,7.33
2017-02-01 07:44:00,32,7.39
2017-02-01 07:45:00,33,7.39
2017-02-01 07:46:00,37,7.39
2017-02-01 07:47:00,37,7.39
2017-02-01 07:48:00,47,7.44
2017-02-01 07:49:00,51,7.44
2017-02-01 07:50:00,35,7.4
2017-02-01 07:50:00,56,7.44
2017-02-01 07:51:00,62,7.5
2017-02-01 07:52:00,62,7.5
2017-02-01 07:53:00,72,7.5
2017-02-01 07:54:00,67,7.56
2017-02-01 07:55:00,44,7.56
2017-02-01 07:56:00,49,7.61
2017-02-01 07:57:00,77,7.61
2017-02-01 07:58:00,77,7.67
2017-02-01 07:59:00,77,7.67
2017-02-01 08:00:00,61,7.6
2017-02-01 08:00:00,60,7.72
2017-02-01 08:01:00,60,7.72
2017-02-01 08:02:00,121,7.78
2017-02-01 08:03:00,70,7.83
2017-02-01 08:04:00,70,7.83
2017-02-01 08:05:00,70,7.89
2017-02-01 08:06:00,114,7.94
2017-02-01 08:07:00,148,7.94
2017-02-01 08:08:00,148,8.0
2017-02-01 08:09:00,130,8.06
2017-02-01 08:10:00,98,7.9
2017-02-01 08:10:00,97,8.17
2017-02-01 08:11:00,113,8.17
2017-02-01 08:12:00,88,8.22
2017-02-01 08:13:00,88,8.28
2017-02-01 08:14:00,141,8.28
2017-02-01 08:15:00,114,8.33
2017-02-01 08:16:00,79,8.33
2017-02-01 08:17:00,88,8.39
2017-02-01 08:18:00,79,8.44
2017-02-01 08:19:00,79,8.44
2017-02-01 08:20:00,108,8.3
2017-02-01 08:20:00,86,8.5
2017-02-01 08:21:00,84,8.56
2017-02-01 08:22:00,84,8.56
2017-02-01 08:23:00,188,8.67
2017-02-01 08:24:00,188,8.72
2017-02-01 08:25:00,188,8.78
2017-02-01 08:26:00,179,8.78
2017-02-01 08:27:00,179,8.83
2017-02-01 08:28:00,243,8.89
2017-02-01 08:29:00,250,9.0
2017-02-01 08:30:00,173,8.7
2017-02-01 08:30:00,255,9.17
2017-02-01 08:31:00,176,9.33
2017-02-01 08:32:00,118,9.44
2017-02-01 08:33:00,123,9.61
2017-02-01 08:34:00,218,9.67
2017-02-01 08:35:00,200,9.72
2017-02-01 08:36:00,200,9.72
2017-02-01 08:37:00,200,9.78
2017-02-01 08:38:00,204,9.78
2017-02-01 08:39:00,204,9.72
2017-02-01 08:40:00,185,9.6
2017-02-01 08:40:00,204,9.78
2017-02-01 08:41:00,253,9.78
2017-02-01 08:42:00,267,9.78
2017-02-01 08:43:00,272,9.83
2017-02-01 08:44:00,272,9.94
2017-02-01 08:45:00,295,10.06
2017-02-01 08:46:00,211,10.11
2017-02-01 08:47:00,297,10.17
2017-02-01 08:48:00,301,10.28
2017-02-01 08:49:00,272,10.28
2017-02-01 08:50:00,271,10.0
2017-02-01 08:50:00,272,10.17
2017-02-01 08:51:00,243,10.44
2017-02-01 08:52:00,243,10.28
2017-02-01 08:53:00,243,10.56
2017-02-01 08:54:00,243,10.5
2017-02-01 08:55:00,281,10.44
2017-02-01 08:56:00,281,10.39
2017-02-01 08:57:00,308,10.28
2017-02-01 08:58:00,308,10.28
2017-02-01 08:59:00,309,10.28
2017-02-01 09:00:00,290,10.4
2017-02-01 09:01:00,318,10.33
2017-02-01 09:02:00,318,10.33
2017-02-01 09:03:00,318,10.56
2017-02-01 09:04:00,318,10.67
2017-02-01 09:05:00,362,10.78
2017-02-01 09:06:00,374,10.83
2017-02-01 09:07:00,374,10.83
2017-02-01 09:08:00,104,10.83
2017-02-01 09:09:00,100,10.83
2017-02-01 09:10:00,252,10.7
2017-02-01 09:10:00,100,10.89
2017-02-01 09:11:00,100,10.89
2017-02-01 09:12:00,227,10.94
2017-02-01 09:13:00,290,11.0
2017-02-01 09:14:00,234,11.11
2017-02-01 09:15:00,234,11.17
2017-02-01 09:16:00,234,11.28
2017-02-01 09:17:00,244,11.33
2017-02-01 09:18:00,244,11.39
2017-02-01 09:19:00,244,11.39
2017-02-01 09:20:00,249,11.1
2017-02-01 09:20:00,244,11.5
2017-02-01 09:21:00,244,11.5
2017-02-01 09:22:00,244,11.5
2017-02-01 09:23:00,244,11.5
2017-02-01 09:24:00,387,11.56
2017-02-01 09:25:00,387,11.61
2017-02-01 09:26:00,387,11.72
2017-02-01 09:27:00,383,11.78
